"","Compound","Matrix","n","u_ref","av_bias","sd_bias","UoB"
"545","Phosmet","Apple",20,1.49071198499986,2.90666666666667,8.43886968956311,8.5695241326254
"546","Phosmet","Avocado",14,1.7817416127495,-16.6704761904762,23.8243110359355,23.8908434240317
"547","Phosmet","Carrot",15,1.72132593164774,0.389333333333335,2.52607581984766,3.05679930819509
"548","Phosmet","Onion",21,1.45478593490662,-11.6260317460317,9.76025817162228,9.86808196627499
"549","Phosmet","Orange",21,1.45478593490662,-5.3847619047619,17.2684175615302,17.3295887774571
"550","Phosmet","Strawberries",17,1.61690416690889,-2.72941176470588,5.20428619228822,5.44967649096799
"551","Piperonyl butoxide","Apple",21,1.45478593490662,-0.0920634920634899,4.22198879889436,4.46560091526231
"552","Piperonyl butoxide","Avocado",10,2.10818510677892,3.284,4.58594331074673,5.04730824240279
"553","Piperonyl butoxide","Carrot",19,1.52943822580375,1.19719298245615,3.56965421141654,3.88350517904039
"554","Piperonyl butoxide","Onion",21,1.45478593490662,1.23873015873016,3.7836347128405,4.0536765727687
"555","Piperonyl butoxide","Orange",21,1.45478593490662,5.99746031746032,7.69933055565813,7.83556590947285
"556","Piperonyl butoxide","Strawberries",18,1.57134840263677,1.51851851851852,2.64930777053848,3.08025444817546
"557","Pirimicarb (raw)","Apple",21,1.45478593490662,-1.75492063492063,4.11451949659139,4.36413482883295
"558","Pirimicarb (raw)","Avocado",14,1.7817416127495,-3.27142857142857,6.1637187290976,6.41607603960799
"559","Pirimicarb (raw)","Carrot",21,1.45478593490662,1.83111111111111,2.47111790566612,2.8675470039924
"560","Pirimicarb (raw)","Onion",21,1.45478593490662,-0.421587301587299,3.28507324779619,3.59278559891741
"561","Pirimicarb (raw)","Orange",21,1.45478593490662,0.718095238095242,4.38528506249766,4.62029514162972
"562","Pirimicarb (raw)","Strawberries",21,1.45478593490662,-0.815873015873012,4.07947843953419,4.33111376611449
"563","Pirimiphos-methyl","Apple",19,1.52943822580375,4.85964912280702,7.29322549642135,7.45186684181891
"564","Pirimiphos-methyl","Avocado",14,1.7817416127495,6.84571428571429,13.0161837087312,13.1375660422333
"565","Pirimiphos-methyl","Carrot",21,1.45478593490662,-0.721904761904758,6.09476319578525,6.26598280632021
"566","Pirimiphos-methyl","Onion",20,1.49071198499986,-5.38,5.40375870918886,5.60560705092291
"567","Pirimiphos-methyl","Orange",21,1.45478593490662,-4.03746031746031,10.395754363348,10.4970524862683
"568","Pirimiphos-methyl","Strawberries",21,1.45478593490662,5.01269841269842,9.06422366713392,9.18022618480791
"569","Procymidone","Apple",20,1.49071198499986,-2.44733333333333,3.72246909192687,4.00986263637211
"570","Procymidone","Avocado",14,1.7817416127495,-3.14571428571428,5.9833877475665,6.24303869220207
"571","Procymidone","Carrot",21,1.45478593490662,-0.573968253968251,5.47775862709554,5.66764869175231
"572","Procymidone","Onion",16,1.66666666666667,-3.87666666666666,2.97927060424751,3.4137708052989
"573","Procymidone","Orange",21,1.45478593490662,1.57587301587302,5.07217177950891,5.27667780684482
"574","Procymidone","Strawberries",21,1.45478593490662,1.6336507936508,5.75818739851371,5.93911813595286
"575","Propiconazole","Apple",21,1.45478593490662,-0.0742857142857111,4.58795828989773,4.81308252435416
"576","Propiconazole","Avocado",14,1.7817416127495,9.04190476190477,6.50063162142045,6.74038683252042
"577","Propiconazole","Carrot",15,1.72132593164774,1.11644444444445,2.40123495563622,2.95446988055933
"578","Propiconazole","Onion",19,1.52943822580375,0.861754385964917,2.52504769993352,2.95212587358488
"579","Propiconazole","Orange",21,1.45478593490662,2.53079365079365,5.6505380181165,5.83480779551323
"580","Propiconazole","Strawberries",21,1.45478593490662,3.68444444444445,5.09189915817635,5.2956434126024
"581","Prothiofos","Apple",21,1.45478593490662,-1.85396825396825,4.75968341839941,4.97704614804689
"582","Prothiofos","Avocado",14,1.7817416127495,4.35714285714286,9.64871284601524,9.81184298485574
"583","Prothiofos","Carrot",21,1.45478593490662,0.245714285714289,6.854826778171,7.00749971638475
"584","Prothiofos","Onion",21,1.45478593490662,-0.292698412698411,5.42922376475963,5.62075375765856
"585","Prothiofos","Orange",20,1.49071198499986,-0.393333333333332,5.01229272514815,5.22927342800081
"586","Prothiofos","Strawberries",21,1.45478593490662,-1.63301587301587,6.73188713056186,6.88728585547504
"587","Pyraclostrobin","Apple",20,1.49071198499986,-0.486666666666663,7.28300754018622,7.43400437534385
"588","Pyraclostrobin","Avocado",14,1.7817416127495,-6.35333333333333,10.5174313590897,10.6672848264104
"589","Pyraclostrobin","Carrot",19,1.52943822580375,-1.72842105263158,3.72950123571323,4.03092554554611
"590","Pyraclostrobin","Onion",21,1.45478593490662,-1.78412698412698,5.20528042843268,5.40475221032625
"591","Pyraclostrobin","Orange",21,1.45478593490662,-3.95365079365079,7.20587984486449,7.35126563627152
"592","Pyraclostrobin","Strawberries",18,1.57134840263677,-1.64444444444444,6.46593648596419,6.65413183240248
"593","Pyrimethanil","Apple",21,1.45478593490662,-3.29460317460317,4.02927047107792,4.28385604864387
"594","Pyrimethanil","Avocado",12,1.92450089729875,1.79111111111111,4.14603847266701,4.57092318033663
"595","Pyrimethanil","Carrot",21,1.45478593490662,-1.28,4.83066685067623,5.04497218412791
"596","Pyrimethanil","Onion",17,1.61690416690889,-2.28862745098039,2.91643595726195,3.33466306810415
"597","Pyrimethanil","Orange",20,1.49071198499986,2.22333333333334,3.35893849843329,3.67487279487053
"598","Pyrimethanil","Strawberries",20,1.49071198499986,0.590000000000003,3.37671108888187,3.69112448990819
"599","Pyriproxyfen","Apple",18,1.57134840263677,-3.17925925925926,3.60636538837258,3.93382855713373
"600","Pyriproxyfen","Avocado",11,2.01007563051842,62.950303030303,172.774053822741,172.785746166702
"601","Pyriproxyfen","Carrot",21,1.45478593490662,0.102222222222223,5.51098512400796,5.69976834208542
"602","Pyriproxyfen","Onion",21,1.45478593490662,-1.52253968253968,4.05033358087974,4.30367334178655
"603","Pyriproxyfen","Orange",21,1.45478593490662,1.48698412698413,7.16929083001178,7.31540382492266
"604","Pyriproxyfen","Strawberries",19,1.52943822580375,1.3059649122807,3.00455448083906,3.37142831970069
"605","Quintozene","Apple",21,1.45478593490662,1.06920634920636,5.99716913818159,6.17109713003772
"606","Quintozene","Avocado",14,1.7817416127495,1.60857142857143,8.53207299529661,8.7161271658732
"607","Quintozene","Carrot",21,1.45478593490662,-0.339682539682535,6.19030872545159,6.35895622196003
"608","Quintozene","Onion",21,1.45478593490662,0.551746031746035,5.36143509178151,5.55530272440561
"609","Quintozene","Orange",20,1.49071198499986,-0.0913333333333304,5.46291060522701,5.66265083710129
"610","Quintozene","Strawberries",21,1.45478593490662,-0.116825396825395,5.52291534087151,5.71130422748044
"611","Simazine","Apple",15,1.72132593164774,1.57244444444445,1.11922270835588,2.05319809903049
"612","Simazine","Avocado",14,1.7817416127495,-1.12285714285714,5.31498942391352,5.60568601965145
"613","Simazine","Carrot",21,1.45478593490662,-1.59873015873015,4.79848662209596,5.01416752600429
"614","Simazine","Onion",19,1.52943822580375,1.67438596491228,3.05429490208917,3.41583059232708
"615","Simazine","Orange",20,1.49071198499986,6.00533333333334,4.79558549438107,5.02193811751403
"616","Simazine","Strawberries",21,1.45478593490662,-0.000634920634916823,4.74515046231971,4.96314970824526
"617","tau-Fluvalinate","Apple",21,1.45478593490662,2.31492063492064,4.34032968781656,4.577648295287
"618","tau-Fluvalinate","Avocado",14,1.7817416127495,-2.7247619047619,9.06743376414491,9.24083103631693
"619","tau-Fluvalinate","Carrot",20,1.49071198499986,1.78266666666667,3.39096867251995,3.70417207486827
"620","tau-Fluvalinate","Onion",21,1.45478593490662,-1.26539682539682,4.9537719047869,5.16296990123496
"621","tau-Fluvalinate","Orange",21,1.45478593490662,-0.330793650793647,7.89398265240063,8.02691498851235
"622","tau-Fluvalinate","Strawberries",20,1.49071198499986,-0.423333333333328,4.98622171764793,5.20428950383874
"623","Tebuconazole","Apple",19,1.52943822580375,-2.21263157894736,1.96202703790388,2.48771609795322
"624","Tebuconazole","Avocado",14,1.7817416127495,2.24190476190476,7.05235290969486,7.27394561001694
"625","Tebuconazole","Carrot",21,1.45478593490662,-0.493333333333331,3.89428755429739,4.15714778086583
"626","Tebuconazole","Onion",21,1.45478593490662,-1.93269841269841,4.0825100692599,4.33396937945005
"627","Tebuconazole","Orange",21,1.45478593490662,-0.0755555555555544,5.53060548557181,5.71874104619532
"628","Tebuconazole","Strawberries",20,1.49071198499986,1.93466666666667,4.96960002861844,5.1883664738207
"629","Tebufenpyrad","Apple",20,1.49071198499986,-0.0206666666666651,3.49566943450345,3.80025354648132
"630","Tebufenpyrad","Avocado",14,1.7817416127495,-3.15809523809524,10.8548778049857,11.0001352417039
"631","Tebufenpyrad","Carrot",20,1.49071198499986,2.09,3.46688494589454,3.77379297925739
"632","Tebufenpyrad","Onion",21,1.45478593490662,1.40380952380953,4.17214070894524,4.41850203254906
"633","Tebufenpyrad","Orange",20,1.49071198499986,0.348666666666668,4.93251633822946,5.15285742565451
"634","Tebufenpyrad","Strawberries",20,1.49071198499986,4.24133333333334,4.25562144911042,4.50916135665501
"635","Terbufos (raw)","Apple",21,1.45478593490662,-1.88444444444444,4.8617972595114,5.07478814424747
"636","Terbufos (raw)","Avocado",14,1.7817416127495,-0.891428571428566,3.93934475749929,4.32354487579813
"637","Terbufos (raw)","Carrot",21,1.45478593490662,-1.3663492063492,2.80234701332094,3.1574595641862
"638","Terbufos (raw)","Onion",21,1.45478593490662,-1.36571428571428,3.70090336462406,3.97656734265721
"639","Terbufos (raw)","Orange",18,1.57134840263677,-1.77481481481481,1.83284707356117,2.41422124038599
"640","Terbufos (raw)","Strawberries",20,1.49071198499986,-1.98733333333333,2.83289111100015,3.20117076536161
"641","Tetradifon","Apple",19,1.52943822580375,0.916491228070178,4.45345274203467,4.7087601990424
"642","Tetradifon","Avocado",14,1.7817416127495,-4.74285714285714,11.2752277333791,11.4151374767965
"643","Tetradifon","Carrot",15,1.72132593164774,-2.90044444444444,2.71027142864533,3.21069060793689
"644","Tetradifon","Onion",21,1.45478593490662,3.65396825396826,9.16510917793052,9.27985066473531
"645","Tetradifon","Orange",21,1.45478593490662,-1.67428571428571,7.16246831622677,7.30871770540869
"646","Tetradifon","Strawberries",18,1.57134840263677,-4.89629629629629,5.0664717311428,5.30455197023634
"647","THP","Apple",21,1.45478593490662,1.26730158730159,4.75651128209737,4.9740126349982
"648","THP","Avocado",14,1.7817416127495,22.9771428571429,14.3456423507856,14.455865855467
"649","THP","Carrot",21,1.45478593490662,2.06920634920635,4.69296896132477,4.91328401258871
"650","THP","Onion",21,1.45478593490662,-26.3936507936508,54.0884810277954,54.1080417499153
"651","THP","Orange",15,1.72132593164774,13.2862222222222,1.616689674194,2.3614928468256
"652","THP","Strawberries",21,1.45478593490662,7.17142857142858,5.56404375046988,5.75108554740277
"653","Tolclofos-methyl","Apple",21,1.45478593490662,-0.317460317460314,5.32923445667198,5.5242322553077
"654","Tolclofos-methyl","Avocado",14,1.7817416127495,-0.0266666666666643,4.36183604405458,4.71171060760494
"655","Tolclofos-methyl","Carrot",21,1.45478593490662,-0.326349206349203,2.96621755116623,3.30376280583953
"656","Tolclofos-methyl","Onion",20,1.49071198499986,1.71266666666667,3.61409450130008,3.90946304325155
"657","Tolclofos-methyl","Orange",21,1.45478593490662,-1.54222222222222,3.10477577170922,3.42870743998299
"658","Tolclofos-methyl","Strawberries",18,1.57134840263677,-2.35629629629629,2.44409088352164,2.90563522304207
"659","Triadimefon","Apple",20,1.49071198499986,-2.59599999999999,4.83678710237325,5.06129743207277
"660","Triadimefon","Avocado",14,1.7817416127495,3.76952380952382,5.7096527739027,5.98119870704343
"661","Triadimefon","Carrot",21,1.45478593490662,-3.01904761904762,5.88574711040315,6.06287235260822
"662","Triadimefon","Onion",21,1.45478593490662,2.83873015873016,4.39503134563344,4.62954669978634
"663","Triadimefon","Orange",21,1.45478593490662,-1.01650793650793,4.86190983007369,5.07489599028092
"664","Triadimefon","Strawberries",21,1.45478593490662,0.661587301587305,6.51917851156175,6.67952772147931
"665","Trifloxystrobin (raw)","Apple",21,1.45478593490662,0.0247619047619093,4.65171755274073,4.87389765043115
"666","Trifloxystrobin (raw)","Avocado",14,1.7817416127495,-4.34285714285714,7.63790534416328,7.84297145353731
"667","Trifloxystrobin (raw)","Carrot",18,1.57134840263677,5.79333333333334,5.85605323380211,6.06320833219454
"668","Trifloxystrobin (raw)","Onion",21,1.45478593490662,1.25269841269842,5.31347381862036,5.50902950959297
"669","Trifloxystrobin (raw)","Orange",15,1.72132593164774,3.87555555555556,2.94813006827563,3.41385908649344
"670","Trifloxystrobin (raw)","Strawberries",21,1.45478593490662,2.7752380952381,9.27895519570008,9.39230598097249
"671","Trifloxystrobin Metabolite","Apple",18,1.57134840263677,2.25925925925926,5.59673896128149,5.8131422486634
"672","Trifloxystrobin Metabolite","Avocado",13,1.8490006540841,-1.14153846153846,10.8565154200382,11.0128438872223
"673","Trifloxystrobin Metabolite","Carrot",21,1.45478593490662,12.12,16.6625722970841,16.7259593946643
"674","Trifloxystrobin Metabolite","Onion",15,1.72132593164774,9.68533333333334,3.88583687948533,4.25002249605002
"675","Trifloxystrobin Metabolite","Orange",17,1.61690416690889,10.8854901960784,11.4235663421655,11.5374280954996
"676","Trifloxystrobin Metabolite","Strawberries",21,1.45478593490662,-0.577777777777774,17.6669360147182,17.7267320808024
"677","Vinclozolin","Apple",21,1.45478593490662,2.17904761904762,7.37157492164306,7.51375531553956
"678","Vinclozolin","Avocado",13,1.8490006540841,-5.3825641025641,6.42297815916016,6.68382015406248
"679","Vinclozolin","Carrot",20,1.49071198499986,0.748666666666671,3.63273041834894,3.92669740553304
"680","Vinclozolin","Onion",21,1.45478593490662,1.85904761904762,6.29976023731213,6.46555343060601
"681","Vinclozolin","Orange",21,1.45478593490662,-1.11428571428571,6.59120568492233,6.74984403503922
"682","Vinclozolin","Strawberries",21,1.45478593490662,2.77015873015873,5.50340646793627,5.69244102891939
