Compound,Matrix,Repeatability,Reproducibility,Precision
Fenthion-oxon,Strawberries,0.0035559286510598886,0.004540819024687727,0.009081638049375455
Pirimiphos-methyl,Strawberries,0.007148768680744513,NaN,NaN
Fenitrothion,Strawberries,0.004986087469546466,NaN,NaN
Linuron (raw),Strawberries,0.008260514031432431,0.01026741507122888,0.02053483014245776
Malathion,Strawberries,0.0028408362842041405,0.0033873985161895236,0.006774797032379047
"o,p-Dicofol",Strawberries,0.002306602325004094,0.0030922434231080735,0.006184486846216147
Chlorpyrifos,Strawberries,0.0032018295860980345,0.004768121965179785,0.00953624393035957
Aldrin,Strawberries,0.008407500336292706,NaN,NaN
Fenthion (raw),Strawberries,0.003701340812398102,0.0037956872232309475,0.007591374446461895
Chlorthal-dimethyl,Strawberries,0.003822617527546379,0.003960076529872749,0.007920153059745498
Phorate-sulfoxide,Strawberries,0.0018732507183952271,0.0023342943113439647,0.004668588622687929
Parathion (ethyl),Strawberries,0.0040148782819716495,0.006236951494566737,0.012473902989133473
Triadimefon,Strawberries,0.004375978257976806,0.005093598089425454,0.010187196178850909
Phorate-sulfone,Strawberries,0.004098864728615966,0.004950709699690767,0.009901419399381535
Dicofol (raw),Strawberries,0.0048114516174088936,NaN,NaN
Pendimethalin,Strawberries,0.00487700467532835,0.006237135713190939,0.012474271426381878
Cyprodinil,Strawberries,0.004076346013943961,NaN,NaN
Fipronil-sulfide,Strawberries,0.002640497187429937,0.0026874856114153696,0.005374971222830739
Fipronil (raw),Strawberries,0.004945835509687816,0.007191327921803566,0.014382655843607131
Heptachlor-exo-epoxide,Strawberries,0.00793589134430225,0.008269322250111582,0.016538644500223163
Heptachlor-endo-epoxide,Strawberries,0.041770808786360206,NaN,NaN
Captan (raw),Strawberries,0.008595857252465394,0.01223691348750494,0.02447382697500988
Procymidone,Strawberries,0.003756562300489679,0.004538270295929008,0.009076540591858017
Trifloxystrobin Metabolite,Strawberries,0.004548109846365105,0.015554616328140217,0.031109232656280433
Bromophos-ethyl,Strawberries,0.005658184968950481,0.006695241126464123,0.013390482252928246
Methidathion,Strawberries,0.0037290766549392235,0.004462272155428849,0.008924544310857698
Chlordane-trans,Strawberries,0.007311910700715519,0.008610772678595634,0.017221545357191267
Paclobutrazol,Strawberries,0.004639317136396639,0.004843646164127322,0.009687292328254644
Chlordane-cis,Strawberries,0.005150190010364387,0.005583692789728676,0.011167385579457352
alpha-Endosulfan,Strawberries,0.011677466429933425,NaN,NaN
Fenamiphos (raw),Strawberries,0.007320122082423716,NaN,NaN
Hexaconazole,Strawberries,0.007451692467816997,NaN,NaN
Prothiofos,Strawberries,0.005031749514294525,0.005056254293742871,0.010112508587485742
Fludioxonil,Strawberries,0.005209454469809277,0.006971177395943549,0.013942354791887098
"p,p'-DDE",Strawberries,0.004049256055521128,0.004614777358446146,0.009229554716892291
Fipronil-sulfone,Strawberries,0.003908131734063429,NaN,NaN
Dieldrin (raw),Strawberries,0.010037316643248103,0.010126595515507361,0.020253191031014722
Flusilazole,Strawberries,0.004458268579859083,0.005822859771484054,0.011645719542968109
Oxyfluorfen,Strawberries,0.00565128247841087,NaN,NaN
Buprofezin,Strawberries,0.005128690541129053,0.0054542524756401945,0.010908504951280389
Kresoxim-methyl,Strawberries,0.0032250852086688512,0.003730457833330715,0.00746091566666143
Fenthion-oxon-sulfone,Strawberries,0.0265111762595828,0.03147543643286707,0.06295087286573414
Chlorfenapyr,Strawberries,0.008517884639401894,NaN,NaN
Cyproconazole,Strawberries,0.0030171149364388683,0.004039629453606976,0.008079258907213952
Endrin,Strawberries,0.008793880899229944,0.009075975276017688,0.018151950552035376
beta-Endosulfan,Strawberries,0.014969250492842328,0.016821794880249763,0.033643589760499526
"p,p'-DDD",Strawberries,0.0038393185159174624,NaN,NaN
"o,p'-DDT",Strawberries,0.003791548035820791,NaN,NaN
Benalaxyl,Strawberries,0.003420029239641087,NaN,NaN
Trifloxystrobin (raw),Strawberries,0.007078502890767447,NaN,NaN
Endosulfan sulfate,Strawberries,0.009020964735653543,0.010128425581594842,0.020256851163189683
Propiconazole,Strawberries,0.003439792121810538,0.003970342263215456,0.007940684526430913
"p,p'-DDT",Strawberries,0.004025457875957854,NaN,NaN
Tebuconazole,Strawberries,0.0031016636600891194,0.004547399645667284,0.009094799291334568
Piperonyl butoxide,Strawberries,0.0031916826432523155,NaN,NaN
Bioresmethrin,Strawberries,0.01260722009059486,0.019025400171893376,0.03805080034378675
Iprodione,Strawberries,0.013759018860369369,0.020413478857059585,0.04082695771411917
Phosmet,Strawberries,0.006502210002809421,0.010328604129566885,0.02065720825913377
Bifenthrin,Strawberries,0.0024457501202685547,NaN,NaN
Fenoxycarb,Strawberries,0.005901556157435519,0.005931763225718505,0.01186352645143701
Tebufenpyrad,Strawberries,0.003178664739133317,0.003771981651364609,0.007543963302729218
Tetradifon,Strawberries,0.005478223990969894,NaN,NaN
Phenothrin,Strawberries,0.003519593455960233,0.003594116223575892,0.007188232447151784
Azinphos-methyl,Strawberries,0.007763837109745836,0.01262818651104833,0.02525637302209666
Pyriproxyfen,Strawberries,0.004046419738288737,NaN,NaN
Cyhalothrin,Strawberries,0.002683488312590447,NaN,NaN
Fenarimol,Strawberries,0.0035459713335576617,0.004314707563734096,0.008629415127468192
Azinphos-ethyl,Strawberries,0.004536642349747647,0.007245231366286403,0.014490462732572805
Bitertanol,Strawberries,0.0029831372641076935,NaN,NaN
Permethrin,Strawberries,0.003258519237176242,0.0037941975929239214,0.007588395185847843
Cyfluthrin,Strawberries,0.003742925814225236,0.003884514082850513,0.007769028165701026
Cypermethrin,Strawberries,0.003787177405194097,0.004357335749048033,0.008714671498096066
Boscalid,Strawberries,0.004139124591136679,NaN,NaN
Fenvalerate,Strawberries,0.0059739446168937844,NaN,NaN
Pyraclostrobin,Strawberries,0.00550358800714416,0.009277592748708272,0.018555185497416544
tau-Fluvalinate,Strawberries,0.004015465143350186,0.005034929895005394,0.010069859790010788
Difenoconazole,Strawberries,0.0030351454555767048,NaN,NaN
Indoxacarb,Strawberries,0.005829501462525531,0.006401923658605452,0.012803847317210904
Deltamethrin,Strawberries,0.003558012866131256,0.00489698275839873,0.00979396551679746
Azoxystrobin,Strawberries,0.005027448941276568,0.006936860775232986,0.013873721550465972
Dimethomorph,Strawberries,0.00332859711142077,0.0037939328579473016,0.007587865715894603
