Compound,Matrix,Repeatability,Reproducibility,Precision
Fenthion-oxon,Spinach,0.0028304608193883843,0.00288820052478913,0.00577640104957826
Fenthion-oxon-sulfone,Spinach,0.0037650536919831166,0.005383316780270218,0.010766633560540436
Fenthion-oxon-sulfoxide,Spinach,0.005230089930960368,0.006831525212135659,0.013663050424271317
Fenthion-sulfone,Spinach,0.002539761765437361,0.003707714791233951,0.007415429582467902
Fenthion-sulfoxide,Spinach,0.0036989819773468047,NaN,NaN
Fipronil,Spinach,0.004212481252087468,0.004952499329076488,0.009904998658152976
Fludioxonil,Spinach,0.00318158169958947,0.0036729398363236103,0.0073458796726472205
Flusilazole,Spinach,0.004341629334217846,0.005327203578984617,0.010654407157969234
Hexaconazole,Spinach,0.004737585487743821,NaN,NaN
Hexythiazox,Spinach,0.0033104354117181696,0.004023230627030444,0.008046461254060888
Imazalil,Spinach,0.0023392129718753886,0.003398718599191155,0.00679743719838231
Imidacloprid,Spinach,0.005947456588783774,0.008166286665462237,0.016332573330924475
Imidacloprid-olefin,Spinach,0.011159699436817246,0.013682274955716093,0.027364549911432185
Indoxacarb,Spinach,0.0043841551184705604,0.004861206352848316,0.009722412705696633
Jasmolin1,Spinach,0.00330102089055284,0.0035281833510065626,0.007056366702013125
Jasmolin2,Spinach,0.00314813074957171,NaN,NaN
Linuron,Spinach,0.0034973978977816656,0.00370383704850753,0.00740767409701506
Malathion,Spinach,0.004748273880525376,0.004972353770714037,0.009944707541428075
Metalaxyl,Spinach,0.0037926231949615115,NaN,NaN
Methabenzthiazuron,Spinach,0.0028654120696013463,NaN,NaN
Methacrifos,Spinach,0.0034215816837509963,NaN,NaN
Methamidophos,Spinach,0.002497382692158157,NaN,NaN
Methidathion,Spinach,0.004029835238054291,0.004301903160767429,0.008603806321534858
Methomyl Oxime,Spinach,0.0060275638246039655,0.006197755441732057,0.012395510883464115
Methomyl,Spinach,0.004968024864353684,0.005572058397503373,0.011144116795006745
Metribuzin,Spinach,0.005412861634814223,0.00591858839226861,0.01183717678453722
Monocrotophos,Spinach,0.007631570265681684,0.007636451485154469,0.015272902970308939
Myclobutanil,Spinach,0.005843646919162704,0.006392479694926905,0.01278495938985381
Omethoate,Spinach,0.004789766814160432,NaN,NaN
Paclobutrazol,Spinach,0.0051498893657214405,0.005334687286188061,0.010669374572376123
Penconazole,Spinach,0.004521263003246344,NaN,NaN
Pendimethalin,Spinach,0.003202938179525557,0.003912902889240107,0.007825805778480214
Phorate Oxon Sulfone,Spinach,0.0032846283457494173,0.0034713433879202432,0.0069426867758404865
Phorate Oxon Sulfoxide,Spinach,0.005747068907322745,0.006281449597301939,0.012562899194603879
Phorate Oxon,Spinach,0.0022652465826559854,0.0028563822759132876,0.005712764551826575
Phorate,Spinach,0.004499625416677028,NaN,NaN
Phorate-sulfone,Spinach,0.003056091080993373,NaN,NaN
Phorate-sulfoxide,Spinach,0.0028626209835034663,0.0029842769791995753,0.0059685539583991505
Piperonyl butoxide,Spinach,0.0030882019149171217,0.0034656248015292176,0.006931249603058435
Pirimicarb Desmethyl Formamido,Spinach,0.0030724831587313466,NaN,NaN
Pirimicarb Desmethyl,Spinach,0.003472842969575741,0.004192093456141676,0.008384186912283351
Pirimicarb,Spinach,0.0031954838189592653,0.0038577687940789113,0.0077155375881578225
Pirimiphos-methyl,Spinach,0.003151547416285932,0.003631468613019744,0.007262937226039488
Prochloraz,Spinach,0.005355762904361494,0.0054556122930008695,0.010911224586001739
Profenofos,Spinach,0.0024366362731287486,0.002497956302496448,0.004995912604992896
Propargite,Spinach,0.0024713761107208374,NaN,NaN
Propiconazole,Spinach,0.004339248413046454,NaN,NaN
Pymetrozin,Spinach,0.012412217251271809,0.013857624356497313,0.027715248712994627
Pyraclostrobin,Spinach,0.0038551228696925865,0.004353438936106708,0.008706877872213416
Pyrethrin1,Spinach,0.0029670397086589222,0.004139691456303852,0.008279382912607705
Pyrethrin2,Spinach,0.0033647389208481763,NaN,NaN
Pyrimethanil,Spinach,0.003001941473157236,0.003293122008598927,0.006586244017197854
Pyriproxyfen,Spinach,0.0033451966466035202,0.003362164237414329,0.006724328474828658
Simazine,Spinach,0.0028776392576244053,NaN,NaN
SpinetoramA,Spinach,0.002493751228389429,NaN,NaN
SpinetoramD,Spinach,0.002859126270110005,0.0028865187164416697,0.005773037432883339
SpinosynA,Spinach,0.0028431342499727584,NaN,NaN
SpinosynD,Spinach,0.002467393829443528,0.003088115478643561,0.006176230957287122
Spirotetramat,Spinach,0.005213105611223348,0.005274269306990809,0.010548538613981619
Spirotetramat-enol,Spinach,0.0046576099293320255,0.006568237273520185,0.01313647454704037
Tebufenozide,Spinach,0.003950225403184554,0.004592187228734726,0.009184374457469452
Tebufenpyrad,Spinach,0.0025815365865419462,0.0031477736764334587,0.006295547352866917
Terbufos Sulfone,Spinach,0.003361885398029549,0.00492163751444271,0.00984327502888542
Terbufos sulfoxide,Spinach,0.00277889930782882,0.0028556020327118008,0.0057112040654236015
Terbufos,Spinach,0.005295130893315755,0.006254022806454996,0.012508045612909992
Thiabendazole,Spinach,0.003091659614539806,0.0038679223362007983,0.007735844672401597
Thiacloprid,Spinach,0.0040601588030569,0.005100456796896057,0.010200913593792113
Thiamethoxam,Spinach,0.00616098458609252,0.006389151076579114,0.012778302153158227
Tolclofos-methyl,Spinach,0.004334409951096101,0.005269236923169608,0.010538473846339215
Triadimefon,Spinach,0.004061836578473354,0.004112231709403996,0.008224463418807991
Triadimenol,Spinach,0.005641111030143655,0.005766814590825176,0.011533629181650353
Trichlorfon,Spinach,0.005664601106890513,0.00671006201423908,0.01342012402847816
Trifloxystrobin Metabolite,Spinach,0.008000817568012287,0.008328915079025353,0.016657830158050706
Trifloxystrobin,Spinach,0.003917553586707115,NaN,NaN
Vamidothion,Spinach,0.006285207647104885,0.006964685976367806,0.013929371952735612
Cyproconazole,Spinach,0.002659340041762555,0.0030403219856227955,0.006080643971245591
Dimethomorph,Spinach,0.003933088945501231,0.003993203247076707,0.007986406494153414
Mevinphos,Spinach,0.0022550381185708073,0.0025084310576498196,0.005016862115299639
Tebuconazole,Spinach,0.004486390895666687,0.004486689964200549,0.008973379928401097
