Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Fipronil,Apple,0.006114223870616959,0.0062426847183840815,0.012485369436768163,0.323380833381777,-3.14375209327316,5.06301419126852,5.07333104226258,Insignificant,0.014621781617417593,19.49570882322346
Fipronil,Avocado,0.005157295375528864,0.005843524908935923,0.011687049817871846,0.290957186981323,2.82178722416404,7.52855978909156,7.53418002058502,Insignificant,0.01625748559145076,21.676647455267677
Fipronil,Carrot,0.0037109340428726593,0.004683816061214813,0.009367632122429626,0.290957186981323,-0.193565197313707,5.88602902818697,5.89321591368548,Insignificant,0.012880023976807492,17.173365302409987
Fipronil,Onion,0.004540792424501526,0.00475967719110657,0.00951935438221314,0.290957186981323,2.41146882058893,6.26011112818667,6.26686902862208,Insignificant,0.013378483268048044,17.837977690730728
Fipronil,Orange,0.0032463135594159773,NaN,NaN,0.290957186981323,-0.906308851594072,4.27692917988544,4.28681458596143,Insignificant,NaN,NaN
Fipronil,Spinach,0.004212481252087468,0.004952499329076488,0.009904998658152976,0.290957186981323,0.173639736789294,6.32351157196114,6.33020178867803,Insignificant,0.013721143227155782,18.29485763620771
Fipronil,Strawberry,0.0035263313986002636,NaN,NaN,0.290957186981323,-0.683399511323158,4.46982180617136,4.47928153430672,Insignificant,NaN,NaN
Fludioxonil,Apple,0.004874421779491903,0.005075290718453432,0.010150581436906864,0.290957186981323,3.90355338141311,6.68783298822427,6.69415910798637,Insignificant,0.014277982258502466,19.03730967800329
Fludioxonil,Avocado,0.004128033359888323,NaN,NaN,0.290957186981323,6.2403156418422,5.32069167223025,5.32864109840364,Insignificant,NaN,NaN
Fludioxonil,Carrot,0.0033972613584254733,0.006612145404281539,0.013224290808563077,0.290957186981323,0.781058972480309,7.7822295821971,7.78766674650885,Insignificant,0.017644809787511886,23.526413050015847
Fludioxonil,Onion,0.0037506502269261384,0.004374667041927867,0.008749334083855734,0.298142396999972,1.50694200645333,4.54911580690288,4.55887524653862,Insignificant,0.011104655321814379,14.806207095752505
Fludioxonil,Orange,0.0038090634762268493,0.003940557026305589,0.007881114052611177,0.290957186981323,2.62828460849676,5.20209908813724,5.21022945823448,Insignificant,0.011099169494923379,14.79889265989784
Fludioxonil,Spinach,0.00318158169958947,0.0036729398363236103,0.0073458796726472205,0.290957186981323,-0.952971826376758,4.71028747643109,4.71926521773037,Insignificant,0.010201604903366475,13.6021398711553
Fludioxonil,Strawberry,0.0035496913882380327,0.00458376494730824,0.00916752989461648,0.290957186981323,1.71561301831296,5.73298036898623,5.74035887343619,Insignificant,0.01257716082267065,16.76954776356087
Flusilazole,Apple,0.006386997292326047,NaN,NaN,0.290957186981323,1.49705540204537,8.19643283704885,8.20159541411966,Insignificant,NaN,NaN
Flusilazole,Avocado,0.005450077720535848,NaN,NaN,0.290957186981323,5.75997874385721,7.09186036708875,7.09782639622443,Insignificant,NaN,NaN
Flusilazole,Carrot,0.004075709288416685,NaN,NaN,0.290957186981323,-0.465184262285425,5.20380840659463,5.21193611023783,Insignificant,NaN,NaN
Flusilazole,Onion,0.00384122790574693,NaN,NaN,0.290957186981323,0.115684422451237,4.92611142054984,4.93469652687251,Insignificant,NaN,NaN
Flusilazole,Orange,0.004205678995537223,0.005145256012526396,0.010290512025052791,0.290957186981323,3.45397811473087,6.50987384730586,6.51637273277802,Insignificant,0.014192837747288774,18.923783663051697
Flusilazole,Spinach,0.004341629334217846,0.005327203578984617,0.010654407157969234,0.290957186981323,-0.905940044062545,6.73568172421534,6.74196294669325,Insignificant,0.014689725549873344,19.58630073316446
Flusilazole,Strawberry,0.003640182347741378,0.0050804760026223325,0.010160952005244665,0.290957186981323,1.52317815683786,6.26001686141817,6.26677486350801,Insignificant,0.013842254037191746,18.45633871625566
Hexaconazole,Apple,0.006300981581209841,NaN,NaN,0.290957186981323,3.78666191472792,8.28316239983032,8.28827095518835,Insignificant,NaN,NaN
Hexaconazole,Avocado,0.006300636228744153,NaN,NaN,0.290957186981323,7.60772824681442,8.01434152795201,8.01962132593006,Insignificant,NaN,NaN
Hexaconazole,Carrot,0.006868806125901739,0.010294020815911374,0.020588041631822748,0.290957186981323,1.1546159009003,12.5312731973134,12.5346505348319,Insignificant,0.0278815665324239,37.17542204323187
Hexaconazole,Onion,0.006375121352832756,NaN,NaN,0.314269680527355,0.0590755382372994,5.49730586786827,5.50628161620869,Insignificant,NaN,NaN
Hexaconazole,Orange,0.002975650591706972,0.003329724496664209,0.006659448993328418,0.290957186981323,5.56333400959731,4.30344453040075,4.31326916745201,Insignificant,0.009284821777732205,12.379762370309606
Hexaconazole,Spinach,0.004737585487743821,NaN,NaN,0.305887645160749,-3.01418688134533,4.05903627193234,4.07054575067329,Insignificant,NaN,NaN
Hexaconazole,Strawberry,0.005755166274428252,0.006466115198345626,0.012932230396691252,0.290957186981323,-1.47109053691787,8.3484166093871,8.35348525877352,Insignificant,0.01800692072405315,24.009227632070868
Hexythiazox,Apple,0.0052483801564888735,0.005529273077505447,0.011058546155010894,0.290957186981323,0.444839294337742,7.26203532119645,7.267861658766,Insignificant,0.01552869996223664,20.704933282982186
Hexythiazox,Avocado,0.003375073142227749,NaN,NaN,0.290957186981323,3.03628072362301,4.35150983665662,4.36122619720365,Insignificant,NaN,NaN
Hexythiazox,Carrot,0.0044122662932948595,0.004546235407710808,0.009092470815421616,0.290957186981323,-1.73996324271735,6.00861716322819,6.01565759488491,Insignificant,0.012810009063299328,17.080012084399105
Hexythiazox,Onion,0.005416656406738031,NaN,NaN,0.305887645160749,-2.02358207576954,5.30746433374977,5.31627171102906,Insignificant,NaN,NaN
Hexythiazox,Orange,0.005793999098764949,NaN,NaN,0.290957186981323,1.70054535220071,7.68672057790282,7.69222525199378,Insignificant,NaN,NaN
Hexythiazox,Spinach,0.0033104354117181696,0.004023230627030444,0.008046461254060888,0.298142396999972,-2.15119023646943,4.56131559213609,4.57104898463719,Insignificant,0.010571572189508835,14.09542958601178
Hexythiazox,Strawberry,0.004440375079738225,NaN,NaN,0.290957186981323,0.419444133048265,5.89192825859481,5.89910795706301,Insignificant,NaN,NaN
Imazalil,Apple,0.00419642548290321,NaN,NaN,0.290957186981323,0.562942238076818,5.52740796197425,5.53506051120965,Insignificant,NaN,NaN
Imazalil,Avocado,0.003922773251515841,0.003954166027255156,0.007908332054510312,0.290957186981323,1.59981735395529,5.25969923510405,5.2677407043637,Insignificant,0.011179318994165886,14.905758658887848
Imazalil,Carrot,0.003574032970365745,0.004274614327620917,0.008549228655241834,0.290957186981323,1.45769230138849,5.43613307937992,5.44391393589067,Insignificant,0.011822468363997576,15.763291151996768
Imazalil,Onion,0.0044374528826754585,0.005228075806503924,0.010456151613007848,0.290957186981323,2.2917533897524,6.67202985242131,6.67837094179839,Insignificant,0.014480419297651056,19.30722573020141
Imazalil,Orange,0.004277975186135457,0.004935186862560773,0.009870373725121546,0.290957186981323,4.00067732548888,6.33011427888164,6.33679752464581,Insignificant,0.013703030100214099,18.270706800285467
Imazalil,Spinach,0.0023392129718753886,0.003398718599191155,0.00679743719838231,0.290957186981323,1.15347961219071,4.15852043771523,4.16868664156366,Insignificant,0.009236099619208423,12.314799492277897
Imazalil,Strawberry,0.003171994227618725,0.004630539982158247,0.009261079964316493,0.298142396999972,-0.75985874000147,4.5379698482285,4.54775320705949,Insignificant,0.011502270879186602,15.336361172248804
Imidacloprid,Apple,0.00918980757294849,NaN,NaN,0.290957186981323,-0.715776073162391,12.1452733709942,12.1487580163915,Insignificant,NaN,NaN
Imidacloprid,Avocado,0.006966679908507995,0.008253723262764412,0.016507446525528824,0.290957186981323,4.75154425379693,10.5195819159079,10.5236048847414,Insignificant,0.022840203048047493,30.453604064063327
Imidacloprid,Carrot,0.005305206696241831,0.011489006564839737,0.022978013129679474,0.290957186981323,-0.801120990346059,13.3893261448435,13.3924870990285,Insignificant,0.030521241561532568,40.69498874871009
Imidacloprid,Onion,0.0101045816028132,NaN,NaN,0.290957186981323,-4.67951413162591,13.0901634482427,13.0933966252598,Insignificant,NaN,NaN
Imidacloprid,Orange,0.00553550697658297,0.006056027428092329,0.012112054856184658,0.290957186981323,-0.174758316586358,7.87292169324188,7.87829626712367,Insignificant,0.01692199352920688,22.56265803894251
Imidacloprid,Spinach,0.005947456588783774,0.008166286665462237,0.016332573330924475,0.290957186981323,8.57392266690848,10.0923239032352,10.0965171149495,Insignificant,0.022273688104534436,29.698250806045916
Imidacloprid,Strawberry,0.006377251721882875,0.007112031648949904,0.014224063297899808,0.290957186981323,3.23249810782884,9.1997582364604,9.20435808158163,Insignificant,0.019822826337687286,26.430435116916385
Imidacloprid-olefin,Apple,0.008963679282173781,NaN,NaN,0.290957186981323,-8.00616145984641,11.5391183849059,11.542786023553,Insignificant,NaN,NaN
Imidacloprid-olefin,Avocado,0.008044302980593537,0.011020182364810317,0.022040364729620635,0.298142396999972,10.9957171236668,12.1499144446178,12.1535718988461,Insignificant,0.028602860428472078,38.13714723796277
Imidacloprid-olefin,Carrot,0.010995691523150934,0.011804138063553713,0.023608276127107426,0.290957186981323,-2.72969004044755,15.4233844055401,15.4261285682997,Insignificant,0.03305711644346195,44.07615525794927
Imidacloprid-olefin,Onion,0.009031244267238071,0.0101864524635993,0.0203729049271986,0.290957186981323,1.7175420216999,13.1388267062558,13.1420479112533,Insignificant,0.028348905756685683,37.79854100891425
Imidacloprid-olefin,Orange,0.005843710388383117,0.006717195817588205,0.01343439163517641,0.290957186981323,3.88971272968672,8.62339856563563,8.62830567993871,Insignificant,0.018654493055208946,24.872657406945265
Imidacloprid-olefin,Spinach,0.011159699436817246,0.013682274955716093,0.027364549911432185,0.290957186981323,-1.04362519158789,17.3027895518844,17.3052356921672,Insignificant,0.03771775115470888,50.290334872945174
Imidacloprid-olefin,Strawberry,0.010960836458382103,0.01298463217038559,0.02596926434077118,0.305887645160749,12.8766155315686,9.99103739615269,9.99571885873065,Insignificant,0.0299868317813355,39.982442375114
Indoxacarb,Apple,0.006763413971722144,NaN,NaN,0.290957186981323,-0.607772389710724,8.66287742952386,8.66776219353127,Insignificant,NaN,NaN
Indoxacarb,Avocado,0.004185691127867259,0.006756628926713194,0.013513257853426388,0.290957186981323,2.37223377191313,8.13359859487439,8.13880102884932,Insignificant,0.018211214202638635,24.281618936851515
Indoxacarb,Carrot,0.0025378301739455975,0.006711293313452309,0.013422586626904619,0.290957186981323,-1.17311599198632,7.71275366937062,7.71823977659713,Insignificant,0.017725718280710446,23.63429104094726
Indoxacarb,Onion,0.004453778975165209,0.004648793014637769,0.009297586029275539,0.290957186981323,0.630244199268576,6.12154485845941,6.12845555901215,Insignificant,0.013074805273274637,17.433073697699516
Indoxacarb,Orange,0.004024739362025304,NaN,NaN,0.290957186981323,1.68358316952031,5.09776464549959,5.10606114980634,Insignificant,NaN,NaN
Indoxacarb,Spinach,0.0043841551184705604,0.004861206352848316,0.009722412705696633,0.290957186981323,1.375338082877,6.29753727869687,6.30425505997599,Insignificant,0.01356276079961839,18.083681066157855
Indoxacarb,Strawberry,0.006822414494589039,NaN,NaN,0.298142396999972,-0.893131247729077,7.02820438527039,7.03452526969822,Insignificant,NaN,NaN
Jasmolin1,Apple,0.00393484206226925,NaN,NaN,0.290957186981323,0.47221619727242,4.98748957928956,4.9959692140943,Insignificant,NaN,NaN
Jasmolin1,Avocado,0.007927355594666976,0.009238152912420243,0.018476305824840486,0.384900179459751,4.09604064075722,2.23868540137713,2.27153262677145,Insignificant,0.018787856796362662,25.050475728483548
Jasmolin1,Carrot,0.003325047839292401,0.00363389846280931,0.00726779692561862,0.290957186981323,-0.22148783032585,4.72542730656753,4.73437633847481,Insignificant,0.010161352794250837,13.548470392334451
Jasmolin1,Onion,0.003802275639446728,0.008513847809466258,0.017027695618932515,0.290957186981323,-7.20916093236989,9.89519418055959,9.89947089271121,Insignificant,0.022592949054764756,30.123932073019677
Jasmolin1,Orange,0.0030953967926371563,0.0031703272771726513,0.0063406545543453026,0.305887645160749,0.525487911956615,3.21408279386544,3.22860580704487,Insignificant,0.007978575371357252,10.638100495143004
Jasmolin1,Spinach,0.00330102089055284,0.0035281833510065626,0.007056366702013125,0.305887645160749,2.92201394633068,3.74103040075673,3.75351511397624,Insignificant,0.009027307537836945,12.03641005044926
Jasmolin1,Strawberry,0.0037882718375503903,NaN,NaN,0.290957186981323,-1.82269610315433,4.943576511008,4.95213133961995,Insignificant,NaN,NaN
Jasmolin2,Apple,0.003950497667905444,NaN,NaN,0.290957186981323,-1.16927034002194,5.13057249292613,5.13881602996511,Insignificant,NaN,NaN
Jasmolin2,Avocado,0.004238618504484489,NaN,NaN,0.290957186981323,1.58194078462594,5.50906855461783,5.51674654340174,Insignificant,NaN,NaN
Jasmolin2,Carrot,0.0033094372383361582,0.004025704873073772,0.008051409746147544,0.290957186981323,1.38010693204358,5.09991237535335,5.10820539142058,Insignificant,0.011114682367142607,14.819576489523477
Jasmolin2,Onion,0.004549505290048221,0.0054777045957963046,0.010955409191592609,0.290957186981323,-0.668797212246903,6.95548676944003,6.96156967102329,Insignificant,0.015134852433881947,20.17980324517593
Jasmolin2,Orange,0.0036578849801674417,0.0044130316990507665,0.008826063398101533,0.290957186981323,1.10473285422578,5.60102068511235,5.60857279525839,Insignificant,0.012193260224675791,16.25768029956772
Jasmolin2,Spinach,0.00314813074957171,NaN,NaN,0.305887645160749,3.88394861279923,3.01619108348985,3.03166223441624,Insignificant,NaN,NaN
Jasmolin2,Strawberry,0.004036441458172463,NaN,NaN,0.298142396999972,1.14220283023411,4.20786347630699,4.21841248861787,Insignificant,NaN,NaN
Linuron,Apple,0.00461562339258246,NaN,NaN,0.298142396999972,-0.540442980383067,5.37093524788026,5.37920387472082,Insignificant,NaN,NaN
Linuron,Avocado,0.0027571911169282865,0.002960357529517873,0.005920715059035746,0.290957186981323,4.2327944062351,3.86786936430707,3.87879743013235,Insignificant,0.008300980255023838,11.067973673365119
Linuron,Carrot,0.003239385487358776,0.004401193385806035,0.00880238677161207,0.402015126103685,0.909445296533297,0.954854568864996,1.03603253293442,Insignificant,0.008938516686115925,11.918022248154568
Linuron,Onion,0.0033536944201401635,0.003674011549689765,0.00734802309937953,0.290957186981323,-1.64474614020724,4.77456827343121,4.78342537124935,Insignificant,0.010270153338885311,13.693537785180414
Linuron,Orange,0.003540053853195061,NaN,NaN,0.290957186981323,2.20046178171428,4.50868502817351,4.51806338688736,Insignificant,NaN,NaN
Linuron,Spinach,0.0034973978977816656,0.00370383704850753,0.00740767409701506,0.290957186981323,-1.51470369497152,4.85751172404603,4.86621785721732,Insignificant,0.01039970225794299,13.866269677257321
Linuron,Strawberry,0.0024655794096570174,0.0029935236679523424,0.005987047335904685,0.290957186981323,1.0244450561137,3.79392574472195,3.80506618091198,Insignificant,0.008271724442030426,11.028965922707235
Malathion,Apple,0.005354690662017527,NaN,NaN,0.290957186981323,3.31805928793547,7.0286709522829796,7.03469057173964,Insignificant,NaN,NaN
Malathion,Avocado,0.004278105258770966,0.0045144197932171694,0.009028839586434339,0.344265186329548,7.85954342962043,2.1566968691448,2.18400089374925,Significant,0.01549945476223101,20.66593968297468
Malathion,Carrot,0.003917143404628278,0.004551321915975452,0.009102643831950905,0.290957186981323,0.682084072302925,5.82765446450914,5.8349132506293,Insignificant,0.01262783050158201,16.83710733544268
Malathion,Onion,0.0034110296680263854,0.003771810906522952,0.007543621813045904,0.305887645160749,-0.98311296928542,3.50892441708621,3.52223193675343,Insignificant,0.009209777149578869,12.27970286610516
Malathion,Orange,0.0030570187666153674,0.004048019525509691,0.008096039051019382,0.290957186981323,-0.372562027727116,5.03748307119374,5.04587869228141,Insignificant,0.011082998457744854,14.77733127699314
Malathion,Spinach,0.004748273880525376,0.004972353770714037,0.009944707541428075,0.290957186981323,3.18445905596772,6.54160603700314,6.54807342872787,Insignificant,0.013977519656489964,18.63669287531995
Malathion,Strawberry,0.003068950810152844,0.0033357380284263927,0.0066714760568527855,0.290957186981323,-3.74055167514717,4.34399538746314,4.35372851828833,Insignificant,0.009335803918346479,12.447738557795306
Metalaxyl,Apple,0.003515314913811608,0.004641267591904876,0.009282535183809752,0.323380833381777,2.93476829334707,3.20730907953045,3.22357048860997,Insignificant,0.010466428450168637,13.955237933558182
Metalaxyl,Avocado,0.003893052386850676,0.005665655396189279,0.011331310792378558,0.298142396999972,5.6977005367356,5.97436442827746,5.98179899451294,Insignificant,0.014453647376965988,19.271529835954652
Metalaxyl,Carrot,0.004139182100970343,0.00630533402020584,0.01261066804041168,0.323380833381777,2.58863790038013,4.72086960885137,4.73193248337032,Insignificant,0.014470974906225384,19.294633208300514
Metalaxyl,Onion,0.0038000250565422317,0.004134047162467638,0.008268094324935277,0.323380833381777,0.457526383782496,2.7491435517513,2.76809780021127,Insignificant,0.009252118999828066,12.336158666437422
Metalaxyl,Orange,0.003374628363755575,NaN,NaN,0.298142396999972,2.31763202679102,3.8441708481094,3.8557150307489,Insignificant,NaN,NaN
Metalaxyl,Spinach,0.0037926231949615115,NaN,NaN,0.290957186981323,0.547645794619495,4.81341095102636,4.82219670566398,Insignificant,NaN,NaN
Metalaxyl,Strawberry,0.0033559540218712986,0.0037158884477185485,0.007431776895437097,0.290957186981323,-2.11169206591827,4.81556865698395,4.82435048216672,Insignificant,0.010372975097184642,13.830633462912857
Methabenzthiazuron,Apple,0.004097629843922258,NaN,NaN,0.369800130816819,-0.696663595712582,1.57372162903371,1.61658649704884,Insignificant,NaN,NaN
Methabenzthiazuron,Avocado,0.002050295315229269,0.0025146178913155676,0.005029235782631135,0.314269680527355,3.44239590812872,2.07342575152845,2.09710747917222,Insignificant,0.005931980871555264,7.909307828740352
Methabenzthiazuron,Carrot,0.0025158394598774397,0.003906919640632025,0.00781383928126405,0.290957186981323,-1.18369293607492,4.72979195430878,4.73873274364573,Insignificant,0.010563198253784243,14.084264338378992
Methabenzthiazuron,Onion,0.0030319445251556438,0.0032918464491430246,0.006583692898286049,0.298142396999972,-1.27717909789226,3.52330014662361,3.53589208151025,Insignificant,0.008454330902332701,11.272441203110269
Methabenzthiazuron,Orange,0.003223971269598687,NaN,NaN,0.290957186981323,0.448165058172131,4.10624017426194,4.11653549157283,Insignificant,NaN,NaN
Methabenzthiazuron,Spinach,0.0028654120696013463,NaN,NaN,0.290957186981323,-0.342127157455653,3.74944101282689,3.76071322933888,Insignificant,NaN,NaN
Methabenzthiazuron,Strawberry,0.003150339221367945,0.0033004206659985125,0.006600841331997025,0.314269680527355,-3.81999905912621,2.92284610629394,2.93969297600555,Insignificant,0.007938207894408352,10.58427719254447
Methacrifos,Apple,0.0041767818378623135,NaN,NaN,0.290957186981323,-0.913436212234497,5.5418731359029,5.5495057382706,Insignificant,NaN,NaN
Methacrifos,Avocado,0.002807050358346235,0.0036147821326765256,0.007229564265353051,0.290957186981323,3.84565601997853,4.52361987222912,4.53296733201137,Insignificant,0.009924672958909272,13.232897278545696
Methacrifos,Carrot,0.004514269623760168,0.004836572717302527,0.009673145434605054,0.290957186981323,-0.156191581278073,6.32290988223755,6.32960073492423,Insignificant,0.013554091444726779,18.072121926302373
Methacrifos,Onion,0.0045570022841841225,0.005612881589958787,0.011225763179917574,0.290957186981323,-3.14377339108416,7.09090043057646,7.09686726668927,Insignificant,0.015470623459442601,20.62749794592347
Methacrifos,Orange,0.003997236246682439,0.004404826913156356,0.008809653826312712,0.290957186981323,0.97672298567749,5.71549463249883,5.72289568127701,Insignificant,0.012300445286318665,16.400593715091553
Methacrifos,Spinach,0.0034215816837509963,NaN,NaN,0.290957186981323,-0.675333152846898,4.50407376304319,4.51346170334812,Insignificant,NaN,NaN
Methacrifos,Strawberry,0.0023951898110042584,0.0024075811716036725,0.004815162343207345,0.298142396999972,-2.56200972514156,2.72360177568762,2.73987144249829,Insignificant,0.006330584752977546,8.44077967063673
Methamidophos,Apple,0.004269540321215005,NaN,NaN,0.290957186981323,2.64970311588073,5.48706414220884,5.49477287841546,Insignificant,NaN,NaN
Methamidophos,Avocado,0.005836234674330094,0.005860495519094504,0.011720991038189008,0.290957186981323,5.04032623070653,7.80430376567922,7.80972556186521,Insignificant,0.01657145771978197,22.0952769597093
Methamidophos,Carrot,0.00286850100975053,0.003603573723445518,0.007207147446891036,0.290957186981323,0.0469342883083219,4.53304115119137,4.54236922354958,Insignificant,0.009918038626063694,13.22405150141826
Methamidophos,Onion,0.003231516839766466,0.004814728509579719,0.009629457019159437,0.290957186981323,-1.42396554765325,5.8666572364136496,5.8738678240339,Insignificant,0.013052075303025018,17.402767070700023
Methamidophos,Orange,0.0023841937601487982,0.00272204517568987,0.00544409035137974,0.290957186981323,2.09984573964909,3.50034536016149,3.51241707732156,Insignificant,0.007576050134164324,10.101400178885765
Methamidophos,Spinach,0.002497382692158157,NaN,NaN,0.290957186981323,-0.375196771427474,3.23485529051158,3.24791392053528,Insignificant,NaN,NaN
Methamidophos,Strawberry,0.002839002038448002,0.0032019224698179964,0.006403844939635993,0.305887645160749,-1.48300007180915,3.0713325833927,3.08652735112969,Insignificant,0.007902163941716393,10.53621858895519
Methidathion,Apple,0.003870458879300776,NaN,NaN,0.298142396999972,1.92067572079978,3.9461808322767302,3.95742745352548,Insignificant,NaN,NaN
Methidathion,Avocado,0.004516570341528887,0.006438582192261586,0.012877164384523172,0.290957186981323,2.13210898106228,7.9037049818479,7.90905863707834,Insignificant,0.017509028578613518,23.345371438151357
Methidathion,Carrot,0.0037243476435282956,0.0039403812913529025,0.007880762582705805,0.298142396999972,-0.610973288169643,4.27907185337818,4.28944574686081,Insignificant,0.010173737991481599,13.564983988642133
Methidathion,Onion,0.002946837632547531,0.0042599125900566175,0.008519825180113235,0.290957186981323,-1.47952646637793,5.21671745274116,5.22482507519537,Insignificant,0.011576256497636432,15.435008663515244
Methidathion,Orange,0.0037721143561856886,0.004735301762580678,0.009470603525161356,0.333333333333333,2.42655079929338,2.46054001349625,2.48301596231825,Insignificant,0.010176660048185503,13.56888006424734
Methidathion,Spinach,0.004029835238054291,0.004301903160767429,0.008603806321534858,0.290957186981323,4.33572773311457,5.62949868334355,5.6370126406123,Insignificant,0.012063220304584286,16.084293739445716
Methidathion,Strawberry,0.003529377348419701,0.003929948805392471,0.007859897610784943,0.290957186981323,-2.86930518557456,5.08559615985128,5.09391248312632,Insignificant,0.010961791154731998,14.615721539642665
Methomyl,Apple,0.004278930415853288,0.005319595297548302,0.010639190595096604,0.290957186981323,-0.85459041729801,6.70673817614666,6.7130464804021,Insignificant,0.014648843328975834,19.531791105301114
Methomyl,Avocado,0.0038919120164322705,0.004148161860305607,0.008296323720611214,0.290957186981323,4.03484526539602,5.43064007139749,5.43842878685786,Insignificant,0.011635124818155406,15.513499757540544
Methomyl,Carrot,0.005030226090874147,NaN,NaN,0.290957186981323,-3.17869634819961,6.69090270394756,6.69722592409341,Insignificant,NaN,NaN
Methomyl,Onion,0.004711794842416465,0.004973475546595237,0.009946951093190473,0.290957186981323,-0.983148439045986,6.52858664301864,6.53506691932512,Insignificant,0.01396541478941648,18.62055305255531
Methomyl,Orange,0.0039747434689284804,NaN,NaN,0.290957186981323,-0.713045567076692,5.25595699344558,5.26400417948215,Insignificant,NaN,NaN
Methomyl,Spinach,0.004968024864353684,0.005572058397503373,0.011144116795006745,0.290957186981323,0.571902432691305,7.19726684735037,7.20314557374935,Insignificant,0.015522025576359464,20.696034101812618
Methomyl,Strawberry,0.00439738920847014,0.004805206707147104,0.009610413414294208,0.290957186981323,-0.571663628302795,6.24878549680659,6.25555563237643,Insignificant,0.013431567019547574,17.908756026063433
Methomyl Oxime,Apple,0.005351195213967205,0.007006572597108439,0.014013145194216878,0.290957186981323,-1.47440993059724,8.73867813613135,8.7435205524752,Insignificant,0.01919319747853924,25.590929971385656
Methomyl Oxime,Avocado,0.003716514087375393,NaN,NaN,0.290957186981323,1.68741151123518,4.8770329834773,4.88570433065506,Insignificant,NaN,NaN
Methomyl Oxime,Carrot,0.00596757989368614,0.006419638205262438,0.012839276410524876,0.305887645160749,-6.61892737606126,5.58254641478146,5.5909204720378,Insignificant,0.015335527383377663,20.44736984450355
Methomyl Oxime,Onion,0.003822774425737114,0.00435540882671503,0.00871081765343006,0.290957186981323,-2.55692972639932,5.60361653482224,5.61116515119537,Insignificant,0.012112802586015542,16.150403448020725
Methomyl Oxime,Orange,0.006287504277425473,0.008310612615571282,0.016621225231142563,0.290957186981323,3.32938879306977,10.34568813619,10.3497786979219,Insignificant,0.0227438001695028,30.325066892670396
Methomyl Oxime,Spinach,0.0060275638246039655,0.006197755441732057,0.012395510883464115,0.305887645160749,0.898466214185464,5.92850427413574,5.93639033250912,Insignificant,0.01526238293867867,20.349843918238225
Methomyl Oxime,Strawberry,0.003959834173162399,0.004890704473424644,0.009781408946849288,0.290957186981323,-1.3649480748695,6.1748420296334,6.18169314796384,Insignificant,0.013477980333884053,17.970640445178738
Metribuzin,Apple,0.005386808535276413,0.005993954081230279,0.011987908162460557,0.290957186981323,6.22340266905764,7.75795525503364,7.76340942007828,Insignificant,0.016712828163271735,22.283770884362315
Metribuzin,Avocado,0.0056767392914151525,NaN,NaN,0.290957186981323,15.594516376744,7.53457396132466,7.54018971003566,Significant,NaN,NaN
Metribuzin,Carrot,0.006158967517192641,0.007802585023728977,0.015605170047457954,0.305887645160749,9.90421283522571,6.0987151418081,6.10638138608959,Insignificant,0.018094725554230907,24.126300738974543
Metribuzin,Onion,0.006968994866146533,0.007344457589778407,0.014688915179556814,0.298142396999972,11.9422133400324,8.44594584249691,8.45120642649792,Insignificant,0.019402724854890717,25.870299806520954
Metribuzin,Orange,0.003968448440462297,0.004227015475484788,0.008454030950969575,0.290957186981323,7.30207498223205,5.53484907566975,5.5424913509268,Insignificant,0.011857017443856735,15.80935659180898
Metribuzin,Spinach,0.005412861634814223,0.00591858839226861,0.01183717678453722,0.290957186981323,11.947571579301,7.69536695401254,7.70086544756914,Insignificant,0.016539384621923104,22.052512829230807
Metribuzin,Strawberry,0.004230482053720734,0.004877713508768939,0.009755427017537878,0.290957186981323,8.06655731690816,6.2572348701103,6.26399587359221,Insignificant,0.01354448433789059,18.05931245052079
Mevinphos,Apple,0.003900708946092858,0.003925242814876291,0.007850485629752582,0.290957186981323,2.20489535969026,5.22386504737296,5.23196159368749,Insignificant,0.01110046505278265,14.800620070376869
Mevinphos,Avocado,0.0024362929222283354,0.002930242861698128,0.005860485723396256,0.290957186981323,6.34118451977726,3.72166825695573,3.73302433684647,Insignificant,0.00810555994290212,10.807413257202827
Mevinphos,Carrot,0.0023524589380127937,0.003021716316115034,0.006043432632230068,0.290957186981323,0.927915759799546,3.78341587294725,3.79458716493973,Insignificant,0.008301842230675987,11.06912297423465
Mevinphos,Onion,0.003071560857750452,0.0031063872307896673,0.0062127744615793346,0.290957186981323,-1.37036331624217,4.1279739383735,4.1382151853845,Insignificant,0.008782335827197845,11.709781102930462
Mevinphos,Orange,0.003611341714862268,NaN,NaN,0.290957186981323,1.33588210155101,4.72133709616881,4.73029386616898,Insignificant,NaN,NaN
Mevinphos,Spinach,0.0022550381185708073,0.0025084310576498196,0.005016862115299639,0.305887645160749,-1.11162247491004,2.29712362109987,2.31740030682594,Insignificant,0.006103456389096422,8.137941852128563
Mevinphos,Strawberry,0.002940577122841027,0.00318747912714388,0.00637495825428776,0.298142396999972,-3.26011040192617,3.09009686787186,3.10444641469624,Insignificant,0.007894597184960255,10.526129579947007
Monocrotophos,Apple,0.006371514522109832,NaN,NaN,0.290957186981323,-3.23574422331465,8.26744056277691,8.27255882685068,Insignificant,NaN,NaN
Monocrotophos,Avocado,0.006554713279520108,0.009317373771714106,0.018634747543428212,0.290957186981323,5.58325981367208,11.4432860590765,11.4469844026499,Insignificant,0.025339279445456837,33.785705927275785
